Avenues Clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Management Dashboard Report With Capture Date 01/01/2024 To 31/01/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Admissions-CASUALTY PATIENT,Admissions-DAY PATIENT,Admissions-IN-PATIENT,Admissions Per Ward-CORONARY CARE UNIT,Admissions Per Ward-HIGH DEPENDENCY UNIT,Admissions Per Ward-INTENSIVE CARE UNIT,Admissions Per Ward-NEO NATAL INTENSIVE CARE UNIT,Admissions Per Ward-NEO NATAL UNIT,Admissions Per Ward-ST CLEMENTS,Admissions Per Ward-WARD 1 NORTH,Admissions Per Ward-WARD 1 SOUTH,Admissions Per Ward-WARD 2 NORTH,Admissions Per Ward-WARD 2 SOUTH PAEDS,Admissions Per Ward-WARD 2 SOUTH PRIVATE,Discharges-CASUALTY PATIENT,Discharges-DAY PATIENT,Discharges-IN-PATIENT,Discharges Per Ward-CORONARY CARE UNIT,Discharges Per Ward-HIGH DEPENDENCY UNIT,Discharges Per Ward-INTENSIVE CARE UNIT,Discharges Per Ward-NEO NATAL INTENSIVE CARE UNIT,Discharges Per Ward-NEO NATAL UNIT,Discharges Per Ward-ST CLEMENTS,Discharges Per Ward-WARD 1 NORTH,Discharges Per Ward-WARD 1 SOUTH,Discharges Per Ward-WARD 2 NORTH,Discharges Per Ward-WARD 2 SOUTH PAEDS,Discharges Per Ward-WARD 2 SOUTH PRIVATE,Discharges Per Ward-WARD 3 NORTH,Patients Transferred Fom Casualty To In Patient,Patients At Midday Per Ward-CORONARY CARE UNIT,Patients At Midday Per Ward-HIGH DEPENDENCY UNIT,Patients At Midday Per Ward-INTENSIVE CARE UNIT,Patients At Midday Per Ward-NEO NATAL INTENSIVE CARE UNIT,Patients At Midday Per Ward-NEO NATAL UNIT,Patients At Midday Per Ward-ST CLEMENTS,Patients At Midday Per Ward-WARD 1 NORTH,Patients At Midday Per Ward-WARD 1 SOUTH,Patients At Midday Per Ward-WARD 2 NORTH,Patients At Midday Per Ward-WARD 2 SOUTH PAEDS,Patients At Midday Per Ward-WARD 2 SOUTH PRIVATE,Patients At Midday Per Ward-WARD 3 NORTH,Patients At Midnight Per Ward-CORONARY CARE UNIT,Patients At Midnight Per Ward-HIGH DEPENDENCY UNIT,Patients At Midnight Per Ward-INTENSIVE CARE UNIT,Patients At Midnight Per Ward-NEO NATAL INTENSIVE CARE UNIT,Patients At Midnight Per Ward-NEO NATAL UNIT,Patients At Midnight Per Ward-ST CLEMENTS,Patients At Midnight Per Ward-WARD 1 NORTH,Patients At Midnight Per Ward-WARD 1 SOUTH,Patients At Midnight Per Ward-WARD 2 NORTH,Patients At Midnight Per Ward-WARD 2 SOUTH PAEDS,Patients At Midnight Per Ward-WARD 2 SOUTH PRIVATE,Patients At Midnight Per Ward-WARD 3 NORTH,Billed Patient Days Per Ward-CORONARY CARE UNIT,Billed Patient Days Per Ward-HIGH DEPENDENCY UNIT,Billed Patient Days Per Ward-INTENSIVE CARE UNIT,Billed Patient Days Per Ward-NEO NATAL INTENSIVE CARE UNIT,Billed Patient Days Per Ward-NEO NATAL UNIT,Billed Patient Days Per Ward-ST CLEMENTS,Billed Patient Days Per Ward-WARD 1 NORTH,Billed Patient Days Per Ward-WARD 1 SOUTH,Billed Patient Days Per Ward-WARD 2 NORTH,Billed Patient Days Per Ward-WARD 2 SOUTH PAEDS,Billed Patient Days Per Ward-WARD 2 SOUTH PRIVATE,Billed Patient Days Per Ward-WARD 3 NORTH,Patients Days Per Level Of Care-GENERAL WARD 3 - 5 BEDS,Patients Days Per Level Of Care-HIGH DEPENDENCY,Patients Days Per Level Of Care-INTENSIVE WARD,Patients Days Per Level Of Care-NEO NATAL,Patients Days Per Level Of Care-PEADIATRIC WARD,Patients Days Per Level Of Care-PRIVATE WARD,Patients Days Per Level Of Care-SINGLE WARD,Patients Days Per Level Of Care-TWO BEDDED WARD,Patients Days Per Ward-CORONARY CARE UNIT,Patients Days Per Ward-HIGH DEPENDENCY UNIT,Patients Days Per Ward-INTENSIVE CARE UNIT,Patients Days Per Ward-NEO NATAL INTENSIVE CARE UNIT,Patients Days Per Ward-NEO NATAL UNIT,Patients Days Per Ward-ST CLEMENTS,Patients Days Per Ward-WARD 1 NORTH,Patients Days Per Ward-WARD 1 SOUTH,Patients Days Per Ward-WARD 2 NORTH,Patients Days Per Ward-WARD 2 SOUTH PAEDS,Patients Days Per Ward-WARD 2 SOUTH PRIVATE,Patients Days Per Ward-WARD 3 NORTH,Percentage Occupancy Per Ward-CORONARY CARE UNIT,Percentage Occupancy Per Ward-HIGH DEPENDENCY UNIT,Percentage Occupancy Per Ward-INTENSIVE CARE UNIT,Percentage Occupancy Per Ward-NEO NATAL INTENSIVE CARE UNIT,Percentage Occupancy Per Ward-NEO NATAL UNIT,Percentage Occupancy Per Ward-ST CLEMENTS,Percentage Occupancy Per Ward-WARD 1 NORTH,Percentage Occupancy Per Ward-WARD 1 SOUTH,Percentage Occupancy Per Ward-WARD 2 NORTH,Percentage Occupancy Per Ward-WARD 2 SOUTH PAEDS,Percentage Occupancy Per Ward-WARD 2 SOUTH PRIVATE,Percentage Occupancy Per Ward-WARD 3 NORTH,Percentage Occupancy Per Theatre-THEATRE,Theatre Cases-THEATRE,Theatre Utilization-THEATRE,Number of Prescriptions Dispensed-Hospital,Number of Prescriptions Dispensed-Retail,Revenue of Prescriptions Dispensed-Hospital,Revenue of Prescriptions Dispensed-Retail,Billing Statistics-Total Revenue,Billing Statistics-Revenue Per Patient Day,Revenue Per Stock Location-CASUALTY,Revenue Per Stock Location-CASUALTY OBSERVATION ROOM,Revenue Per Stock Location-CASUALTY RESUSTATION ROOM,Revenue Per Stock Location-CASUALTY TREATMENT ROOM,Revenue Per Stock Location-EDR,Revenue Per Stock Location-HIGH DEPENDENCY UNIT,Revenue Per Stock Location-INTENSIVE CARE UNIT,Revenue Per Stock Location-LABOUR WARD,Revenue Per Stock Location-NEO NATAL INTENSIVE CARE UNIT,Revenue Per Stock Location-NEO NATAL UNIT,Revenue Per Stock Location-PHARMACY,Revenue Per Stock Location-ST CLEMENTS,Revenue Per Stock Location-STOCK TAKE DISPENSARY,Revenue Per Stock Location-THEATRE,Revenue Per Stock Location-WARD 1 NORTH,Revenue Per Stock Location-WARD 1 SOUTH,Revenue Per Stock Location-WARD 2 NORTH,Revenue Per Stock Location-WARD 2 SOUTH PAEDS,Revenue Per Stock Location-WARD 2 SOUTH PRIVATE,Revenue Per Stock Location-WARD 3 NORTH,COS Per Stock Location-CASUALTY,COS Per Stock Location-CASUALTY OBSERVATION ROOM,COS Per Stock Location-CASUALTY RESUSTATION ROOM,COS Per Stock Location-CASUALTY TREATMENT ROOM,COS Per Stock Location-EDR,COS Per Stock Location-HIGH DEPENDENCY UNIT,COS Per Stock Location-INTENSIVE CARE UNIT,COS Per Stock Location-LABOUR WARD,COS Per Stock Location-NEO NATAL INTENSIVE CARE UNIT,COS Per Stock Location-NEO NATAL UNIT,COS Per Stock Location-PHARMACY,COS Per Stock Location-ST CLEMENTS,COS Per Stock Location-STOCK TAKE DISPENSARY,COS Per Stock Location-THEATRE,COS Per Stock Location-WARD 1 NORTH,COS Per Stock Location-WARD 1 SOUTH,COS Per Stock Location-WARD 2 NORTH,COS Per Stock Location-WARD 2 SOUTH PAEDS,COS Per Stock Location-WARD 2 SOUTH PRIVATE,COS Per Stock Location-WARD 3 NORTH,GP Percentage For Ethical Stock Items -CASUALTY,GP Percentage For Ethical Stock Items -CASUALTY OBSERVATION ROOM,GP Percentage For Ethical Stock Items -CASUALTY RESUSTATION ROOM,GP Percentage For Ethical Stock Items -CASUALTY TREATMENT ROOM,GP Percentage For Ethical Stock Items -EDR,GP Percentage For Ethical Stock Items -HIGH DEPENDENCY UNIT,GP Percentage For Ethical Stock Items -INTENSIVE CARE UNIT,GP Percentage For Ethical Stock Items -LABOUR WARD,GP Percentage For Ethical Stock Items -NEO NATAL INTENSIVE CARE UNIT,GP Percentage For Ethical Stock Items -NEO NATAL UNIT,GP Percentage For Ethical Stock Items -PHARMACY,GP Percentage For Ethical Stock Items -ST CLEMENTS,GP Percentage For Ethical Stock Items -STOCK TAKE DISPENSARY,GP Percentage For Ethical Stock Items -THEATRE,GP Percentage For Ethical Stock Items -WARD 1 NORTH,GP Percentage For Ethical Stock Items -WARD 1 SOUTH,GP Percentage For Ethical Stock Items -WARD 2 NORTH,GP Percentage For Ethical Stock Items -WARD 2 SOUTH PAEDS,GP Percentage For Ethical Stock Items -WARD 2 SOUTH PRIVATE,GP Percentage For Ethical Stock Items -WARD 3 NORTH,GP Percentage For Surgical Stock Items -CASUALTY,GP Percentage For Surgical Stock Items -CASUALTY OBSERVATION ROOM,GP Percentage For Surgical Stock Items -CASUALTY RESUSTATION ROOM,GP Percentage For Surgical Stock Items -CASUALTY TREATMENT ROOM,GP Percentage For Surgical Stock Items -EDR,GP Percentage For Surgical Stock Items -HIGH DEPENDENCY UNIT,GP Percentage For Surgical Stock Items -INTENSIVE CARE UNIT,GP Percentage For Surgical Stock Items -LABOUR WARD,GP Percentage For Surgical Stock Items -NEO NATAL INTENSIVE CARE UNIT,GP Percentage For Surgical Stock Items -NEO NATAL UNIT,GP Percentage For Surgical Stock Items -PHARMACY,GP Percentage For Surgical Stock Items -ST CLEMENTS,GP Percentage For Surgical Stock Items -STOCK TAKE DISPENSARY,GP Percentage For Surgical Stock Items -THEATRE,GP Percentage For Surgical Stock Items -WARD 1 NORTH,GP Percentage For Surgical Stock Items -WARD 1 SOUTH,GP Percentage For Surgical Stock Items -WARD 2 NORTH,GP Percentage For Surgical Stock Items -WARD 2 SOUTH PAEDS,GP Percentage For Surgical Stock Items -WARD 2 SOUTH PRIVATE,GP Percentage For Surgical Stock Items -WARD 3 NORTH,Episodes Finalised,Discharges Not Finalised,Discharges Not Finalised Value,Revenue Per Revenue Centre-ADJUSTMENTS,Revenue Per Revenue Centre-CASUALTY GASSES,Revenue Per Revenue Centre-CASUALTY OTHER FEES,Revenue Per Revenue Centre-CASUALTY STOCK,Revenue Per Revenue Centre-CORONARY CARE BED FEES,Revenue Per Revenue Centre-CORONARY CARE OTHER FEES,Revenue Per Revenue Centre-HDU BED FEES,Revenue Per Revenue Centre-HDU GASSES OXYGEN,Revenue Per Revenue Centre-HDU OTHER FEES,Revenue Per Revenue Centre-HDU STOCKS,Revenue Per Revenue Centre-ICU BED FEES,Revenue Per Revenue Centre-ICU OTHER FEES,Revenue Per Revenue Centre-ICU STOCKS,Revenue Per Revenue Centre-LABOUR WARD OTHER FEES,Revenue Per Revenue Centre-LABOUR WARD STOCKS,Revenue Per Revenue Centre-NICU BED FEES,Revenue Per Revenue Centre-NICU DAY CASES,Revenue Per Revenue Centre-NICU FEES,Revenue Per Revenue Centre-NICU STOCKS,Revenue Per Revenue Centre-NNU BED FEES,Revenue Per Revenue Centre-NNU GASSES,Revenue Per Revenue Centre-NNU OTHER FEES,Revenue Per Revenue Centre-NNU STOCKS,Revenue Per Revenue Centre-None,Revenue Per Revenue Centre-PATIENT REFUNDS,Revenue Per Revenue Centre-PHARMACY,Revenue Per Revenue Centre-ST CLEMENTS BED FEES,Revenue Per Revenue Centre-ST CLEMENTS DAY CASES,Revenue Per Revenue Centre-ST CLEMENTS STOCKS,Revenue Per Revenue Centre-THEATRE EQUIPMENT FEES,Revenue Per Revenue Centre-THEATRE FEES,Revenue Per Revenue Centre-THEATRE GASSES,Revenue Per Revenue Centre-THEATRE STOCKS,Revenue Per Revenue Centre-THEATRE TIME,Revenue Per Revenue Centre-WARD 1 NORTH BED FEES,Revenue Per Revenue Centre-WARD 1 NORTH DAY CASES,Revenue Per Revenue Centre-WARD 1 NORTH GASSES,Revenue Per Revenue Centre-WARD 1 NORTH OTHER FEES,Revenue Per Revenue Centre-WARD 1 NORTH STOCKS,Revenue Per Revenue Centre-WARD 1 SOUTH BED FEES,Revenue Per Revenue Centre-WARD 1 SOUTH DAY CASES,Revenue Per Revenue Centre-WARD 1 SOUTH GASSES,Revenue Per Revenue Centre-WARD 1 SOUTH OTHER FEES,Revenue Per Revenue Centre-WARD 1 SOUTH STOCKS,Revenue Per Revenue Centre-WARD 2 NORTH BED FEES,Revenue Per Revenue Centre-WARD 2 NORTH DAY CASES,Revenue Per Revenue Centre-WARD 2 NORTH OTHER FEES,Revenue Per Revenue Centre-WARD 2 NORTH STOCKS,Revenue Per Revenue Centre-WARD 2 SOUTH PEADS BED FEES,Revenue Per Revenue Centre-WARD 2 SOUTH PEADS DAY CASES,Revenue Per Revenue Centre-WARD 2 SOUTH PEADS GASSES,Revenue Per Revenue Centre-WARD 2 SOUTH PEADS OTHER FEES,Revenue Per Revenue Centre-WARD 2 SOUTH PEADS STOCKS,Revenue Per Revenue Centre-WARD 2 SOUTH PRIVATE BED FEES,Revenue Per Revenue Centre-WARD 2 SOUTH PRIVATE GASSES,Revenue Per Revenue Centre-WARD 2 SOUTH PRIVATE OTHER FEES,Revenue Per Revenue Centre-WARD 2 SOUTH PRIVATE STOCKS,Revenue Per Revenue Centre-WARD 3 NORTH BED FEES,Revenue Per Revenue Centre-WARD 3 NORTH GASSES,Revenue Per Revenue Centre-WARD 3 NORTH OTHER FEES,Revenue Per Revenue Centre-WARD 3 NORTH STOCKS,Payments Per Day-Deposits,Payments Per Day-Individual Payments,Payments Per Day-Medical Aid Payments,Payments Per Day-Batched Payments,Account Sundries,Debtors Reconciliation Per Day-Balance Brought Forward,Debtors Reconciliation Per Day-Revenue,Debtors Reconciliation Per Day-Payments,Debtors Reconciliation Per Day-SunList,Chargeable Items Transferred Per Location-CASUALTY,Chargeable Items Transferred Per Location-CASUALTY OBSERVATION ROOM,Chargeable Items Transferred Per Location-CASUALTY RESUSTATION ROOM,Chargeable Items Transferred Per Location-CASUALTY TREATMENT ROOM,Chargeable Items Transferred Per Location-CSSD,Chargeable Items Transferred Per Location-EDR,Chargeable Items Transferred Per Location-HIGH DEPENDENCY UNIT,Chargeable Items Transferred Per Location-INTENSIVE CARE UNIT,Chargeable Items Transferred Per Location-LABOUR WARD,Chargeable Items Transferred Per Location-MAIN STORES,Chargeable Items Transferred Per Location-MEZZANINE FLOOR,Chargeable Items Transferred Per Location-MEZZANINE FLOOR BULK,Chargeable Items Transferred Per Location-NEO NATAL UNIT,Chargeable Items Transferred Per Location-PHARMACY,Chargeable Items Transferred Per Location-ST CLEMENTS,Chargeable Items Transferred Per Location-STOCK TAKE DISPENSARY,Chargeable Items Transferred Per Location-THEATRE,Chargeable Items Transferred Per Location-WARD 1 NORTH,Chargeable Items Transferred Per Location-WARD 2 NORTH,Chargeable Items Transferred Per Location-WARD 2 SOUTH PAEDS,Chargeable Items Transferred Per Location-WARD 2 SOUTH PRIVATE,Chargeable Items Transferred Per Location-WARD 3 NORTH,Non Chargeable Items Transferred Per Location-CASUALTY,Non Chargeable Items Transferred Per Location-CASUALTY OBSERVATION ROOM,Non Chargeable Items Transferred Per Location-CASUALTY RESUSTATION ROOM,Non Chargeable Items Transferred Per Location-CASUALTY TREATMENT ROOM,Non Chargeable Items Transferred Per Location-CSSD,Non Chargeable Items Transferred Per Location-EDR,Non Chargeable Items Transferred Per Location-HIGH DEPENDENCY UNIT,Non Chargeable Items Transferred Per Location-INTENSIVE CARE UNIT,Non Chargeable Items Transferred Per Location-LABOUR WARD,Non Chargeable Items Transferred Per Location-MAIN STORES,Non Chargeable Items Transferred Per Location-MEZZANINE FLOOR,Non Chargeable Items Transferred Per Location-MEZZANINE FLOOR BULK,Non Chargeable Items Transferred Per Location-NEO NATAL UNIT,Non Chargeable Items Transferred Per Location-PHARMACY,Non Chargeable Items Transferred Per Location-ST CLEMENTS,Non Chargeable Items Transferred Per Location-STOCK TAKE DISPENSARY,Non Chargeable Items Transferred Per Location-THEATRE,Non Chargeable Items Transferred Per Location-WARD 1 NORTH,Non Chargeable Items Transferred Per Location-WARD 2 NORTH,Non Chargeable Items Transferred Per Location-WARD 2 SOUTH PAEDS,Non Chargeable Items Transferred Per Location-WARD 2 SOUTH PRIVATE,Non Chargeable Items Transferred Per Location-WARD 3 NORTH,Stock Receipts Discount Per Location-EDR,Stock Receipts Discount Per Location-MAIN STORES,Stock Receipts Discount Per Location-MEZZANINE FLOOR,Stock Receipts Discount Per Location-PHARMACY,Stock Receipts Discount Per Location-RETAIL PHARMACY,Stock Receipts Discount Per Location-THEATRE,Stock Receipts Per Location-EDR,Stock Receipts Per Location-MAIN STORES,Stock Receipts Per Location-MEZZANINE FLOOR,Stock Receipts Per Location-PHARMACY,Stock Receipts Per Location-RETAIL PHARMACY,Stock Receipts Per Location-THEATRE,Stock Receipts Value Per Location-EDR,Stock Receipts Value Per Location-MAIN STORES,Stock Receipts Value Per Location-MEZZANINE FLOOR,Stock Receipts Value Per Location-PHARMACY,Stock Receipts Value Per Location-RETAIL PHARMACY,Stock Receipts Value Per Location-THEATRE
1/1/2024,34,0,56,1,2,1,0,1,0,1,1,2,0,0,34,0,56,2,3,2,1,7,0,9,9,8,5,5,5,0,1,2,2,0,5,0,5,9,6,5,5,1,0,2,2,1,6,0,7,8,10,6,5,4,20,16,27,33,40,0,42,20,31,12,13,19,0,3.5,6,6,8,7.5,1.5,38.5,2,3.5,3,1,6,0,10.5,12.5,12,8,7.5,5,0,35,75,33.33,100,0,65.63,54.35,41.38,57.14,93.75,29.41,40500,4,405,224,0,2231.51,0,25264.29,355.84,124.01,74.34,0.76,52.04,344.73,0,142.37,179.66,0,27.97,1990.79,0,-68.52,616.27,29.29,0,-30.21,0,9.87,3.21,75.07,43.83,0.83,30.3,158.37,0,84.32,108.53,0,15.71,1071.12,0,-34.73,421.13,20.38,0,-20.1,0,5.83,1.91,39.42,0,0,41.38,52.97,0,40.75,40.15,0,40.73,45.07,0,46.52,42.86,40.08,0,35.56,0,40.9,40.45,40.32,41.05,-9.67,42.27,56.4,0,40.79,39.17,0,44.13,53.49,0,71.29,28.05,8.25,0,-1023.33,0,42.71,41.18,123,327,400842.91,0,0,3096.26,251.15,1524.28,46.81,1510.22,376.26,2366,0,-793.35,-281.52,142.37,408.61,179.66,349.86,0,0,0,318.55,746.94,59.22,27.97,0,0,2267,0,0,0,569.22,671.2,330.9,616.27,1332.45,1702.81,0,616.08,329.62,29.29,-227.43,0,76.63,-831.04,0,1931.09,0,461.96,-30.21,701.9,0,296.1,199.35,0,1070.4,96.6,169.87,9.87,1085.76,0,1456.1,3.21,960,3423.65,0,0,0,881446.61,25264.29,4383.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,107.77,0,0
